sentenceA	sentenceB	label
Übung 4: Risiken auf fortlaufender Basis managen                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 	Kapitel 4 beinhalten Anwendungsübungen zu Risikomanagement.                                                                                                                                                        	entailment
Linda Hardwick Entwicklungsdirektorin &amp;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      	Linda Hardwick Vorstandsvorsitzende                                                                                                                                                                                	contradiction
Ich denke, du brauchst nur einen                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 	Einige von denen, die vorschlagen, dass es Quantenunsicherheit im Gesetz gibt, können Radikale sein.                                                                                                               	contradiction
aber sie haben etwas ein bisschen Anderes mit ihnen gemacht.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     	Sie taten dasselbe wie alle anderen auch.                                                                                                                                                                          	contradiction
Sonja, das Kind heulte und schlug wild um sich, wie es für Meredith üblich war.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  	Sonja weinte hysterisch, während sie in Merediths typischer Haltung herumwirbelte.                                                                                                                                 	entailment
Er lebte also in dieser Gegend.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  	Unser Zuhause war weit weg von diesem Ort.                                                                                                                                                                         	contradiction
Ähm, meine Großeltern waren immer sehr, sehr liebevolle Menschen und einige von meinen Eltern waren auch so, und wir hatten einfach eine tolle Zeit dort unten.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  	Meine Großeltern waren immer sehr griesgrämig und wir haben es nie gemocht, zu ihrem Haus zu gehen.                                                                                                                	contradiction
Wittgenstein geht davon aus, dass man Aussagen auf höherer Ebene generell nicht auf eine endlich spezifizierte Menge notwendiger und sinnvoller Aussagen auf niedrigerer Ebene reduzieren kann.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  	Wittgenstein hat selten mehr als ein oder zwei Wörter gesprochen, da er davon überzeugt war, dass das ausreichte um zu kommunizieren.                                                                              	contradiction
Kein anderer Beruf hat eine so reiche Tradition der Selbstironie.	Kein anderer Job hat so eine robuste Tradition der Kritik an sich selbst.	entailment
Es gibt einen Unterschied zwischen intelligenter Skepsis und dämlicher Skepsis.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  	Verschmitzte Skepsis und Dummkopf Skepsis sind ein und dasselbe.                                                                                                                                                   	contradiction
In der Zwischenzeit ist Caldas de Monchique ein ausgezeichneter Platz für ein Picknick und einen Waldspaziergang.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	Caldas de Monchique ist eine furchtbare Umgebung für ein Picknick                                                                                                                                                  	contradiction
Ich werde mich verabschieden um es zu bezweifeln. Der Ton seiner Lordschaft ließ nichts von ihrer Unebenheit nach.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	Seine Lordschaft sprach scharf.                                                                                                                                                                                    	entailment
Wenn es dir danach ist, beweg dich in Richtung Mist Trail, vorbei am Emerald Pool, zum Nevada Fall, und wirst anfangen die Menschenmassen zu verlieren.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          	Nevada Falls ist eine großartige Wanderroute mit ein paar Leuten.                                                                                                                                                  	neutral
Und dann: Sie haben es bestellt? Sagte er und betonte sein Unglaube, während Lord Julian seine Augenbrauen hochzog.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	Seine Akzente waren unglaubwürdig, wenn er sprach.                                                                                                                                                                 	entailment
Eine Sache, mit der M. Tesniares nicht gerechnet hat, ist der angelsächsische Input.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             	M. Tesniares führt angelsächsische Eingaben durch.                                                                                                                                                                 	contradiction
"Hi, mich macht das EZ Backup und Raid Zeug ganz wirr ;-) Hab Sata 1, 3 und 4 belegt. Kann ich da nun noch
            eine 4. Sata Platte anklemmen? Der Brenner auf Sata 4 läuft auf Slave, für ein Firmwareupdate sollte er aber
            auf (Secondary) Master laufen, was macht man da? Danke Gruß Blondy
        "                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     	ich habe Treiber installiert und nun funktioniert die Kontrolle des USB nicht mehr richtig.                                                                                                                        	contradiction
In der Tat ist diese Ausbreitung der erste Schritt der Ausbreitung einer purpurnen Lawine von Schäden.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           	Dies ist der erste Teil des Schadens.                                                                                                                                                                              	entailment
Der größte italienische Reiseführer für Rom behauptet nüchtern, dass dieses Gebäude den Spitznamen Il Colosseo Quadrato, Das quadratische Kolosseum trägt.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       	Das Gebäude trägt den Spitznamen Il Colosseo Quadrato.                                                                                                                                                             	entailment
Und was soll aus mir werden, Jeremy? Natürlich, ich werde zum Abendessen zurück sein.  Blood kletterte hinunter in das wartende Boot.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            	Blood stieg in eine Badewanne und segelte davon.                                                                                                                                                                   	contradiction
Das dominierende Mendel-Gen, seht ihr, ist leicht selektierbar, sobald die richtigen Umweltbedingungen eingetreten sind.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         	Die Umgebung war nicht immer die richtige für das dominante Mendelsche Gen.                                                                                                                                        	entailment
Und als sie ihr gesagt haben, dass sie zusammen mit diesem Typen nach Hause fahren muss, sagte sie: mit ihm nach Hause fahren?                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   	Sie sagten ihr, sie solle mit dem Mann mit gehen.                                                                                                                                                                  	entailment
Beim messen von Effektivität bleibt Perfektion unerreichbar.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     	Du kannst nicht perfekt sein, weil wir alle zutiefst fehlerhaft sind.                                                                                                                                              	neutral
Gut, ich wollte mich nicht anmelden.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             	Ich habe mich auf jeden Fall angemeldet.                                                                                                                                                                           	contradiction
Sie waren es, die den ersten und hartnäckigsten Versuch unternommen haben, ein modernes Leben aus diesem harten Land zu schaffen.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	Das Land war hart.                                                                                                                                                                                                 	entailment
Er zerreißte das Papier und lag es in den Sand, Aschenbechersand, legt es ins Feuer und verbrannt es und dann rührte er die Asche.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	Er würde das Blatt verbrennen.                                                                                                                                                                                     	entailment
Ob diese Kombination von Fakten und Spekulationen Anlass für Protestdemonstrationen ist, ist Geschmackssache.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    	Es gibt sowohl Fakten als auch Spekulation.                                                                                                                                                                        	entailment
Wir hatten vielleicht nicht alles, was wir wollten oder haben keine andere Leute gesehen, aber sie hat sichergestellt, dass wir die notwendigen Dinge hatten, die wir brauchten.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 	Wir hatten Essen und Unterkunft, aber sonst nichts.                                                                                                                                                                	neutral
Im Moment denkt man, dass es vielleicht am besten ist, diese kleineren, weniger entwickelten Inseln in Frieden zu lassen.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Leute denken die Inseln sollten in Ruhe gelassen werden.                                                                                                                                                           	entailment
Gemütlich ging er um die ummauerte Mauer und durchquerte die großen Tore in dem Hof.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             	Da die großen Tore geschlossen waren, hüpfte er über den Zaun in den Innenhof.                                                                                                                                     	contradiction
"hi, Mein pc ist eigentlich ganz in ordung funkioniert ganz gut auser das wenn ich defragmentieren moechte, er
            immer obstuerzt, und von alleine wider hoch faehrt. Was kann ich tun damit ich defragmentieren kann ohne das
            es bei der haelfte ab stuertzt? und warum stuerzt er immer ab . habe auch schon einene wirenscan
            durchgenomen und er sagt das ich keinen virus oder so was habe. vielen lieben dank schon mal im vorraus
        "                                                                                                                                                                                                                                                                                                                                               	Deswegen ist der Versand bei DHL so teuer.                                                                                                                                                                         	contradiction
Prototyp - Technische Prototypen (virtuelle oder Produktion, repräsentative Prototypen, erste physische Produkte)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	Es gibt verschiedene Arten von Prototypen.                                                                                                                                                                         	entailment
