sentenceA	sentenceB	label
Intuitiv wirkt es unwahrscheinlich, dass so ein Planet von nicht-lebenden komplexen Dingen, einfach aus dem Urknall entstanden sein könnte.	Es scheint, als ob nichtlebende Wesen nicht zufällig hier sind.	entailment
Hallo all e zusammen. Mein Virenprogramm AntiVir hat ein Trojanisches Pferd in meinem System entdeckt. Es fragt mich was ich damit machen will und wenn ich auf löschen klicke erscheint es das nächste Mal wieder. Auch wenn ich andere kostenlose Virenprogramme benutze, finde ich den Trojaner zwar, aber in diesem Moment kommt wieder dieses Fenster von AntiVir und fragt mich was ich damit machen will. Dann drücke ich löschen und das Virenprgramm sucht normal weiter, ohne den Trojaner zu beachten. Wer kann mir sagen wie ich diesen Trojaner löschen kann? Wo er ist weiß ich ja schon. Vielen Dank im Voraus Pedro	Die Datensicherung über einen Asus EZ Backup Controller führt zum Stillstand des Rechners.	contradiction
Hallo Leute! Ich habe mir vor ein paar Tagen einen neuen PC gekauft. Hier einmal die Daten: Intel Core 2 Quad Q6600 4* 2,40 GhZ ASUS P5N-D Motherboard Geforce 9600 GT SLI 4 GB Ram Windows Vista 64 Bit und falls auch relevant: Kasoersky Internet Security 7.0 So und jetzt zu meinem Problem. Ich bin am Desktop und schau auf die Prozessorauslastung und bei allen 4 Kernen sind 2 Stellige Prozentbereiche obwohl ich nichts mache, ich bin nur am Desktop. Im Moment waren es gerade bei allen 4 Kernen mehr als 30% Egal was ich mache es ist nur am Stocken, selbst wenn ich nen Ordner öffne. So ich bitte um eure Hilfe und zahlreiche Antworten. MFG Sylar	Es treten Fehler auf bei dem Versuch das BIOS zu aktualisieren	contradiction
Suche nach Herablassung, Sentimentalität, Ironie (mit getrennten Optionen für beabsichtigte und unbeabsichtigte), Stärkung, Obskurantismus und Wortspiele;	Vorsätzliche Ironie ist gewöhnlicher als unabsichtliche Ironie.	neutral
Samuel Sheinbein wird eine Mordstrafe in Israel ableisten.	Samuel Sheinbein wird eine Mordstrafe außerhalb der USA verbüßen.	entailment
oh und wenn du dann versuchst, es aus deinem Unternehmen zu kriegen, bezahlst du mit einem Arm oder einem Bein	Wenn du über deine Aktiengesellschaft hinausgehst wird es dichs ehr viel Geld kosten.	entailment
Und heute müssen wir auch Grund haben, die Gleichheit der Menschen als Grundideal der sozialen und politischen Gerechtigkeit ernst zu nehmen.	Wir sollten niemals an menschliche Gleichheit denken, wenn wir über soziale und politische Gerechtigkeit nachdenken.	contradiction
Drei Monate nach Anmeldung beurteilen die Aussendienstmitarbeiter eine Probe von jedem neuen Anbieter, um festzustellen, ob es irgendwelche Probleme gibt, die diskutiert werden sollten.	Die neuen Anbieter sind wohlhabend.	neutral
CPU:Intel Q6600 Board:ASUS maximus extreme Ram:1gb osx Fp:Westerndigital 160gb s-ata Gk:Geforce 8800GTX Windows XP PS3 Ich habe heute alles zusammengebaut, aber aheb folgende probleme... 1.Der PC brauch ca 5-10min zum booten. 2.Nach dem Starten hängt der pc sich ständig auf. 3.Bei dem Prog Pobre2 wird angezeigt der die Dram & Dram ref zu niedrig sind 4.beim booten wird ''Pri Master Hard Disk : S.M.A.R.T. Status BAD, Backup and Replace Press F1 to Resume.'' wenn ich denn F1 drücke fährt der pc weiter hoch. MFG (bitte um schnelle antwort)	Schwierigkeiten mit einer zu großen Auslastung der CPU unter Windows Vista 64bit.	contradiction
Ja, nun, er ist hier.	Der Mann ist anwesend.	entailment
Der mexikanische Künstler und Maler Jose Guadalupe Posada fing an calaveras während des späten neunzehnten Jahrhundert zu zeichnen passend zu diesem Feiertag.	Jose Guadalupe Posada begann, Schädel oder Calaveras zu zeichnen, als er im späten neunzehnten Jahrhundert von der menschlichen Form fasziniert war.	neutral
The Move to San Diego By February 4, Hazmi und Mihdhar waren von San Diego nach Los Angeles gekommen, vermutlich inspiriert von Mohdar Abdullah.	Hazmi war noch nie in Los Angeles.	contradiction
Sie kennen einen anderen Vorteil, der mir gerade in den Sinn gekommen ist. Ich habe es nicht als Vorteil in Anspruch genommen, zumindest noch nicht, denn manchmal werden große Unternehmen dafür bezahlen wie Bildung	Kein Unternehmen hilft bei den Bildungskosten, egal wie groß oder klein.	contradiction
In den vergangenen Jahrhunderten war es jedoch der Treffpunkt der karibischen Piraten, weit entfernt von den Kolonien der Kolonialherren in Havanna, San Juan in Puerto Rico und Panama City, den nächsten kolonialen Außenposten.	Es gab Piraten in der Karibik.	entailment
Kann mir mal jemand erklären, wie das gehen soll z.B. Computer (RAM-Speicher) max EUR 6,00 Software (Virenschutz & Datensicherheit) max EUR 5,00 Audio & Hi-Fi (Kopfhörer) max EUR 6,00 wenn aber bei der Post der Versand per DHL (versichert) schon EUR 7,- kostet? Da zahlt also der Verkäufer allein an Portokosten an DHL mehr als der Käufer an ihn bezahlen muss? Von Kosten für den Weg zur Post (bei den heutigen Spritpreisen ja vernachlässigbar), Kosten für die Verpackung (Kartonage, Polstermaterial, Kleber) + Kosten, Zeit und Mühen für die Verpackerei ganz zu schweigen	Mein PC ist von einem Trojaner befallen.	contradiction
Nach der Veröffentlichung des RPH - Buches folgt die Buchtour, die zum nächsten Fakt führt über	Die Buch-Tour umfasst 10 Städte.	neutral
Espinosa hat viele Romanzen von Californios gesammelt in den 1920er Jahren.	Espinosa war am sammeln von Romanzen interessiert.	entailment
